Format Version,1.23,Take Name,badSnatch,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2022-06-06 03.38.40.418 午後,Total Frames in Take,1940,Total Exported Frames,1940,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1430,11.916667,-0.390314,1.375383,0.258983,-0.177242,1.181433,0.479412,0.078247,0.466026,0.188424,-0.095560,0.968501,0.278266,0.064510,0.029881,0.455533,0.222412,0.059259,0.511333,-0.345144,1.196214,0.255363,0.058329,0.468781,0.405731,0.075068,0.030865,0.123530,-0.142000,1.174881,0.016581,0.233283,0.054965,0.090395,0.179092,0.873951,0.434030,0.102307,0.729281,-0.123117,0.023155,0.975509,-0.075358,0.187009,0.877567,0.147519,0.071808,0.695477,0.643988,-0.004158,0.930118,0.607516,,,,,,,,,,,,,,,,,,
1431,11.925000,-0.393625,1.367549,0.258919,-0.179478,1.175182,0.479561,0.081487,0.466307,0.188548,-0.094731,0.963475,0.278393,0.064182,0.030050,0.455580,0.222572,0.059114,0.511430,-0.346081,1.188370,0.255415,0.062191,0.468968,0.405712,0.075425,0.030773,0.123558,-0.143989,1.169204,0.016483,0.233599,0.054963,0.090274,0.181108,0.873464,0.434067,0.109937,0.730081,-0.124615,0.026129,0.973953,-0.075879,0.188773,0.876975,0.147542,0.079781,0.695138,0.645635,-0.000847,0.928002,0.608322,,,,,,,,,,,,,,,,,,
1432,11.933333,-0.396431,1.359414,0.258850,-0.181572,1.168742,0.479721,0.083151,0.466927,0.188628,-0.093119,0.958267,0.278582,0.064850,0.029845,0.455715,0.223156,0.058773,0.511590,-0.350093,1.180452,0.255302,0.064749,0.469373,0.405715,0.075262,0.030863,0.123593,-0.145574,1.163373,0.016377,0.234247,0.054791,0.090109,0.183603,0.872842,0.434169,0.117443,0.730815,-0.125958,0.029886,0.972355,-0.076410,0.189955,0.876396,0.147602,0.087708,0.694996,0.647144,0.002007,0.925939,0.609008,,,,,,,,,,,,,,,,,,
1433,11.941667,-0.401125,1.351070,0.258774,-0.182549,1.162012,0.479911,0.084811,0.467472,0.188695,-0.091544,0.952942,0.278736,0.064915,0.029874,0.455768,0.223114,0.058644,0.511599,-0.353094,1.172474,0.255199,0.066607,0.469835,0.405674,0.075638,0.030765,0.123601,-0.147801,1.157440,0.016334,0.234370,0.054810,0.089963,0.185617,0.872252,0.434194,0.122343,0.732180,-0.127096,0.032437,0.970889,-0.076844,0.191698,0.875602,0.147607,0.096367,0.695065,0.648778,0.005531,0.923655,0.609733,,,,,,,,,,,,,,,,,,
1434,11.950000,-0.404615,1.342568,0.258675,-0.183105,1.155053,0.480194,0.086100,0.467978,0.188772,-0.090714,0.947559,0.278878,0.064529,0.030041,0.455771,0.223907,0.058233,0.511679,-0.355111,1.164116,0.255115,0.068642,0.470232,0.405723,0.075289,0.030935,0.123643,-0.148706,1.151288,0.016247,0.234607,0.054748,0.089853,0.189442,0.871266,0.434448,0.133888,0.732689,-0.128647,0.035797,0.969270,-0.077289,0.192659,0.874822,0.147638,0.107185,0.694708,0.650721,0.009148,0.921481,0.610513,,,,,,,,,,,,,,,,,,
1435,11.958333,-0.408249,1.333892,0.258569,-0.186676,1.148337,0.480109,0.087493,0.468322,0.188808,-0.089798,0.942071,0.278972,0.064758,0.029936,0.455848,0.224323,0.057936,0.511669,-0.357103,1.155554,0.255072,0.071531,0.470463,0.405879,0.075267,0.030958,0.123625,-0.149155,1.144848,0.016139,0.235236,0.054433,0.089714,0.191278,0.870558,0.434432,0.143530,0.733440,-0.130045,0.038824,0.967723,-0.077688,0.195052,0.873745,0.147679,0.116142,0.694696,0.652267,0.012566,0.919384,0.611174,,,,,,,,,,,,,,,,,,
1436,11.966667,-0.412507,1.325022,0.258424,-0.185989,1.141074,0.480440,0.089771,0.468416,0.188780,-0.088553,0.936450,0.279163,0.065121,0.029813,0.455924,0.223846,0.058014,0.511552,-0.360375,1.146948,0.254967,0.072485,0.471048,0.405850,0.075718,0.030838,0.123615,-0.151304,1.138408,0.016136,0.235352,0.054323,0.089519,0.194458,0.869594,0.434562,0.152867,0.734662,-0.131311,0.040983,0.966199,-0.078001,0.196820,0.872751,0.147780,0.125473,0.694972,0.653771,0.017197,0.916986,0.611952,,,,,,,,,,,,,,,,,,
1437,11.975000,-0.414849,1.316148,0.258381,-0.187069,1.133967,0.480745,0.092391,0.468360,0.188779,-0.086610,0.930772,0.279380,0.064091,0.030199,0.455841,0.224564,0.057701,0.511577,-0.363461,1.138262,0.254921,0.073978,0.471510,0.405925,0.074905,0.031173,0.123585,-0.152409,1.131952,0.016105,0.235856,0.054078,0.089372,0.195932,0.868934,0.434489,0.162033,0.735794,-0.132489,0.043991,0.964568,-0.078370,0.198769,0.871703,0.147802,0.134483,0.695436,0.655075,0.020683,0.914887,0.612596,,,,,,,,,,,,,,,,,,
1438,11.983333,-0.417701,1.307102,0.258315,-0.189766,1.126940,0.480680,0.093794,0.468522,0.188713,-0.085115,0.925062,0.279600,0.065006,0.029836,0.455971,0.224098,0.057858,0.511453,-0.364909,1.129474,0.254923,0.075375,0.472027,0.405981,0.075709,0.030884,0.123580,-0.153190,1.125311,0.015965,0.235680,0.054011,0.089181,0.196945,0.868285,0.434327,0.169655,0.737396,-0.133436,0.047725,0.962953,-0.078741,0.200032,0.870701,0.147868,0.143913,0.695631,0.656391,0.025040,0.912749,0.613258,,,,,,,,,,,,,,,,,,
1439,11.991667,-0.420651,1.297959,0.258209,-0.188641,1.119391,0.481221,0.094471,0.468774,0.188623,-0.084271,0.919425,0.279751,0.064407,0.030087,0.455928,0.224487,0.057785,0.511507,-0.367400,1.120630,0.254886,0.077265,0.472449,0.406072,0.075595,0.030960,0.123531,-0.154769,1.118557,0.015921,0.235556,0.054004,0.088970,0.199903,0.867496,0.434420,0.175958,0.739220,-0.134280,0.049811,0.961417,-0.078975,0.202010,0.869517,0.147930,0.154549,0.696149,0.657839,0.029602,0.910413,0.613953,,,,,,,,,,,,,,,,,,
1440,12.000000,-0.423409,1.288786,0.258096,-0.189873,1.112348,0.481324,0.095460,0.468926,0.188550,-0.082233,0.913626,0.279965,0.065033,0.029860,0.456015,0.224461,0.057849,0.511463,-0.369550,1.111760,0.254814,0.079813,0.472580,0.406194,0.075428,0.031087,0.123527,-0.155198,1.111835,0.015917,0.235254,0.054043,0.088849,0.201439,0.866833,0.434332,0.185307,0.740838,-0.135271,0.053237,0.959740,-0.079219,0.203369,0.868157,0.147973,0.161377,0.697119,0.658625,0.033165,0.908339,0.614452,,,,,,,,,,,,,,,,,,
1441,12.008333,-0.426564,1.279535,0.257883,-0.191223,1.104901,0.481493,0.096348,0.469090,0.188457,-0.080193,0.907845,0.280220,0.065090,0.029812,0.456057,0.224453,0.057870,0.511492,-0.370635,1.102782,0.254798,0.081373,0.472945,0.406254,0.074754,0.031359,0.123469,-0.155354,1.104967,0.015817,0.235424,0.053977,0.088741,0.204912,0.865910,0.434502,0.193117,0.742458,-0.136090,0.055241,0.958174,-0.079398,0.205136,0.866607,0.147994,0.170265,0.697779,0.659646,0.036873,0.906282,0.614938,,,,,,,,,,,,,,,,,,
1442,12.016667,-0.428980,1.270377,0.257705,-0.190720,1.097837,0.481775,0.096395,0.469471,0.188355,-0.078006,0.902070,0.280464,0.065792,0.029575,0.456178,0.225506,0.057486,0.511681,-0.371929,1.093794,0.254710,0.081299,0.473495,0.406181,0.075705,0.030998,0.123489,-0.157453,1.098218,0.015832,0.234982,0.054181,0.088676,0.205864,0.865220,0.434388,0.201269,0.744420,-0.136863,0.058465,0.956565,-0.079590,0.206935,0.865109,0.148012,0.177330,0.699056,0.660331,0.040001,0.904288,0.615264,,,,,,,,,,,,,,,,,,
1443,12.025000,-0.431067,1.261253,0.257521,-0.191956,1.090516,0.481934,0.096535,0.469757,0.188236,-0.076535,0.896397,0.280632,0.065857,0.029529,0.456186,0.225739,0.057289,0.511757,-0.372625,1.084896,0.254619,0.082129,0.473738,0.406230,0.075142,0.031183,0.123450,-0.156685,1.091379,0.015790,0.234819,0.054230,0.088605,0.206902,0.864291,0.434315,0.209269,0.746143,-0.137572,0.061252,0.954909,-0.079697,0.208208,0.863749,0.147978,0.183708,0.700106,0.660835,0.044418,0.902078,0.615783,,,,,,,,,,,,,,,,,,
1444,12.033333,-0.433363,1.252281,0.257325,-0.192593,1.083658,0.482051,0.096855,0.469887,0.188128,-0.074426,0.890699,0.280838,0.066074,0.029454,0.456264,0.226452,0.056984,0.511919,-0.374127,1.076213,0.254563,0.082573,0.473893,0.406175,0.075558,0.031050,0.123401,-0.158363,1.084698,0.015758,0.234743,0.054273,0.088610,0.206469,0.863287,0.434102,0.215173,0.748281,-0.138072,0.064379,0.953199,-0.079781,0.210429,0.862119,0.147887,0.191177,0.701321,0.661395,0.048164,0.900136,0.616130,,,,,,,,,,,,,,,,,,
1445,12.041667,-0.435049,1.243545,0.257233,-0.191502,1.076553,0.482500,0.096785,0.470139,0.187975,-0.072710,0.885149,0.280973,0.066425,0.029312,0.456333,0.225964,0.057022,0.511887,-0.375315,1.067639,0.254578,0.083822,0.473787,0.406236,0.075076,0.031225,0.123413,-0.159547,1.078048,0.015797,0.234410,0.054392,0.088596,0.204855,0.862236,0.433764,0.224225,0.749843,-0.138718,0.067729,0.951465,-0.079870,0.212187,0.860530,0.147741,0.200127,0.702044,0.662104,0.051842,0.898190,0.616405,,,,,,,,,,,,,,,,,,
1446,12.050000,-0.436232,1.234928,0.257151,-0.193291,1.069809,0.482436,0.097302,0.470151,0.187865,-0.069903,0.879504,0.281201,0.066326,0.029334,0.456303,0.225872,0.056911,0.511909,-0.376072,1.059349,0.254657,0.083723,0.473909,0.406134,0.074843,0.031306,0.123387,-0.158826,1.071452,0.015731,0.234865,0.054219,0.088538,0.200573,0.861301,0.433223,0.229879,0.751881,-0.139023,0.070026,0.949891,-0.079856,0.212416,0.859116,0.147580,0.207359,0.703048,0.662495,0.055748,0.896166,0.616643,,,,,,,,,,,,,,,,,,
1447,12.058333,-0.438175,1.226586,0.257122,-0.193146,1.063321,0.482677,0.096498,0.470410,0.187711,-0.068942,0.874253,0.281254,0.066109,0.029410,0.456247,0.226032,0.056831,0.511892,-0.375927,1.051281,0.254867,0.083380,0.474073,0.406075,0.075164,0.031188,0.123369,-0.158337,1.065009,0.015593,0.234673,0.054219,0.088523,0.194454,0.860721,0.432523,0.236552,0.753664,-0.139398,0.070794,0.948434,-0.079769,0.213225,0.857796,0.147319,0.213562,0.704415,0.662682,0.058731,0.894414,0.616757,,,,,,,,,,,,,,,,,,
1448,12.066667,-0.439306,1.218562,0.257097,-0.191490,1.056710,0.483119,0.096610,0.470412,0.187619,-0.067773,0.869086,0.281281,0.066257,0.029340,0.456271,0.226215,0.056726,0.511912,-0.377018,1.043506,0.255050,0.083826,0.473988,0.406080,0.074542,0.031457,0.123325,-0.159821,1.058887,0.015555,0.234243,0.054221,0.088458,0.189480,0.859905,0.432020,0.240964,0.755704,-0.139465,0.074440,0.946654,-0.079791,0.216729,0.856084,0.147067,0.219704,0.705482,0.662900,0.062958,0.892515,0.616997,,,,,,,,,,,,,,,,,,
1449,12.075000,-0.440688,1.210687,0.257056,-0.191784,1.050492,0.483230,0.095830,0.470506,0.187488,-0.066578,0.864020,0.281263,0.066242,0.029344,0.456287,0.225925,0.056826,0.511849,-0.377078,1.035913,0.255271,0.083570,0.474064,0.406099,0.074991,0.031292,0.123308,-0.160050,1.052999,0.015494,0.234851,0.053812,0.088380,0.186186,0.858695,0.431652,0.247768,0.757157,-0.139734,0.077448,0.944975,-0.079735,0.216424,0.854804,0.146707,0.225815,0.706590,0.663017,0.065353,0.890770,0.616919,,,,,,,,,,,,,,,,,,
1450,12.083333,-0.441882,1.203228,0.257014,-0.192566,1.044503,0.483213,0.096327,0.470164,0.187469,-0.065089,0.859183,0.281258,0.066216,0.029304,0.456306,0.226231,0.056753,0.511837,-0.378183,1.028727,0.255343,0.082483,0.474336,0.406038,0.075331,0.031165,0.123290,-0.159017,1.047222,0.015433,0.234788,0.053535,0.088353,0.184383,0.857324,0.431417,0.251973,0.758992,-0.139668,0.078559,0.943548,-0.079631,0.216929,0.853660,0.146471,0.234100,0.707283,0.663350,0.069809,0.888784,0.617135,,,,,,,,,,,,,,,,,,
1451,12.091667,-0.441748,1.196087,0.256994,-0.192574,1.038734,0.483284,0.096245,0.469833,0.187410,-0.063355,0.854487,0.281204,0.066460,0.029218,0.456317,0.226971,0.056551,0.511937,-0.377526,1.021825,0.255412,0.082458,0.474297,0.406059,0.074992,0.031295,0.123232,-0.158946,1.041782,0.015337,0.235307,0.053049,0.088284,0.185884,0.855662,0.431538,0.258908,0.760085,-0.139703,0.080372,0.942073,-0.079404,0.215182,0.852191,0.146096,0.240578,0.707870,0.663303,0.072479,0.887044,0.616992,,,,,,,,,,,,,,,,,,
1452,12.100000,-0.443636,1.189314,0.256769,-0.192562,1.033233,0.483369,0.095913,0.469495,0.187343,-0.061200,0.850054,0.281193,0.066105,0.029309,0.456291,0.225761,0.057037,0.511808,-0.377169,1.015198,0.255402,0.081808,0.474391,0.405954,0.075492,0.031140,0.123182,-0.158653,1.036563,0.015302,0.235658,0.052611,0.088265,0.184843,0.854265,0.431446,0.264144,0.761429,-0.139611,0.081453,0.940722,-0.079194,0.213026,0.850766,0.145697,0.245712,0.708816,0.662958,0.074959,0.885351,0.616845,,,,,,,,,,,,,,,,,,
1453,12.108333,-0.443036,1.182816,0.256710,-0.191109,1.027818,0.483650,0.095479,0.469174,0.187196,-0.061918,0.846185,0.281006,0.066319,0.029228,0.456323,0.225773,0.057058,0.511827,-0.376567,1.008945,0.255310,0.081482,0.474372,0.405792,0.075668,0.031064,0.123132,-0.158180,1.031705,0.015245,0.236133,0.052213,0.088224,,,,0.267513,0.762904,-0.139290,0.082875,0.939330,-0.078924,0.210634,0.849321,0.145309,0.248314,0.710001,0.662206,0.077400,0.883670,0.616713,,,,,,,,,,,,,,,,,,
1454,12.116667,-0.443751,1.176843,0.256549,-0.190880,1.022768,0.483723,0.094379,0.469037,0.187050,-0.060317,0.842048,0.280947,0.065956,0.029320,0.456284,0.226177,0.056898,0.511857,-0.376145,1.003213,0.255219,0.081646,0.474190,0.405674,0.075734,0.031030,0.123092,-0.156991,1.027135,0.015200,0.235769,0.052202,0.088229,,,,0.272302,0.763761,-0.139073,0.085413,0.937934,-0.078687,0.210004,0.847871,0.144954,0.253891,0.710392,0.661808,0.080833,0.881788,0.616659,,,,,,,,,,,,,,,,,,
1455,12.125000,-0.445432,1.171089,0.256280,-0.190826,1.018025,0.483704,0.093865,0.468790,0.186903,-0.056581,0.837934,0.281051,0.066120,0.029256,0.456291,0.226559,0.056707,0.511920,-0.375701,0.997626,0.255078,0.080111,0.474298,0.405358,0.075308,0.031197,0.123029,-0.156870,1.022845,0.015157,0.235752,0.052197,0.088263,,,,0.274748,0.764884,-0.138643,0.087456,0.936465,-0.078449,0.209754,0.846505,0.144644,0.259819,0.710522,0.661497,0.082596,0.880200,0.616398,,,,,,,,,,,,,,,,,,
1456,12.133333,-0.445070,1.165797,0.256154,-0.190071,1.013513,0.483738,0.092777,0.468835,0.186711,-0.057493,0.834780,0.280878,0.066002,0.029284,0.456258,0.225830,0.056854,0.511817,-0.374911,0.992484,0.255019,0.080717,0.473929,0.405200,0.075386,0.031142,0.123010,-0.154855,1.018872,0.015054,0.235779,0.052214,0.088301,,,,0.276254,0.765920,-0.138150,0.089551,0.935134,-0.078220,0.205229,0.845595,0.144239,0.265396,0.710569,0.661181,0.085564,0.878491,0.616287,,,,,,,,,,,,,,,,,,
1457,12.141667,-0.444428,1.160943,0.256080,-0.188461,1.009401,0.483918,0.091295,0.469076,0.186455,-0.056000,0.831265,0.280769,0.066261,0.029147,0.456268,0.226013,0.056614,0.511827,-0.374503,0.987904,0.254927,0.079710,0.473907,0.404888,0.075091,0.031244,0.122950,-0.155247,1.015317,0.015059,0.236386,0.052062,0.088352,,,,0.278389,0.766559,-0.137666,0.089883,0.933969,-0.077915,0.201035,0.844768,0.143858,0.266617,0.711199,0.660168,0.087234,0.877007,0.615964,,,,,,,,,,,,,,,,,,
1458,12.150000,-0.444594,1.156523,0.256001,-0.185715,1.005527,0.484131,0.089973,0.469213,0.186175,-0.053495,0.828065,0.280806,0.066467,0.029080,0.456243,0.225960,0.056427,0.511799,-0.373671,0.983811,0.254908,0.080223,0.473484,0.404658,0.075652,0.030999,0.122895,-0.154378,1.012061,0.015018,0.236097,0.052228,0.088418,,,,0.281472,0.766680,-0.137179,0.091550,0.932660,-0.077741,0.199956,0.843422,0.143467,0.268372,0.711509,0.659119,0.088860,0.875436,0.615559,,,,,,,,,,,,,,,,,,
1459,12.158333,-0.444860,1.152585,0.255918,-0.188099,1.002543,0.483688,0.088786,0.469257,0.185969,-0.053926,0.825325,0.280529,0.066162,0.029192,0.456184,0.226017,0.056213,0.511811,-0.371708,0.979885,0.254902,0.079514,0.473286,0.404326,0.076005,0.030855,0.122819,-0.152823,1.009071,0.014923,0.236297,0.052121,0.088455,,,,0.287120,0.766231,-0.136808,0.093019,0.931446,-0.077542,0.199367,0.842111,0.143185,0.272896,0.711102,0.658516,0.092323,0.873765,0.615416,,,,,,,,,,,,,,,,,,
1460,12.166667,-0.443410,1.149133,0.255875,-0.184528,0.999424,0.484109,0.087412,0.469227,0.185776,-0.051258,0.822684,0.280521,0.066002,0.029253,0.456169,0.225582,0.056107,0.511751,-0.371822,0.976641,0.254858,0.078970,0.472988,0.403932,0.075908,0.030904,0.122771,-0.152576,1.006540,0.014898,0.236061,0.052124,0.088500,,,,0.289838,0.765956,-0.136300,0.094726,0.930109,-0.077269,,,,0.277626,0.710397,0.658087,0.092964,0.872565,0.614870,,,,,,,,,,,,,,,,,,
1461,12.175000,-0.442210,1.146303,0.255786,-0.186123,0.997272,0.483813,0.086866,0.468926,0.185708,-0.049969,0.820163,0.280322,0.066292,0.029139,0.456178,0.225597,0.055845,0.511757,-0.371653,0.974147,0.254839,0.078682,0.472624,0.403581,0.076188,0.030811,0.122734,-0.151446,1.004230,0.014828,0.235536,0.052172,0.088546,,,,0.293375,0.765300,-0.135857,0.095248,0.929018,-0.077004,,,,0.281311,0.709617,0.657685,0.093910,0.871249,0.614297,,,,,,,,,,,,,,,,,,
1462,12.183333,-0.441558,1.144001,0.255719,-0.181946,0.995026,0.484293,0.086694,0.468514,0.185747,-0.047732,0.818181,0.280304,0.066837,0.028954,0.456229,0.225998,0.055574,0.511838,-0.370513,0.971720,0.254792,0.078812,0.472156,0.403297,0.075522,0.031075,0.122727,-0.150964,1.002375,0.014825,0.236446,0.051686,0.088576,,,,0.295881,0.764465,-0.135310,0.097901,0.927636,-0.076816,,,,0.280777,0.709271,0.656452,0.097473,0.869676,0.614100,,,,,,,,,,,,,,,,,,
1463,12.191667,-0.440190,1.142247,0.255651,-0.182877,0.993728,0.484138,0.086066,0.468122,0.185890,-0.045868,0.816483,0.280299,0.066910,0.028917,0.456239,0.225048,0.055798,0.511683,-0.368330,0.970112,0.254873,0.077999,0.471966,0.402977,0.075839,0.030941,0.122714,-0.149202,1.000852,0.014773,0.236144,0.051576,0.088595,,,,0.297107,0.763623,-0.134696,0.100164,0.926352,-0.076553,,,,0.282051,0.708401,0.655402,0.098740,0.868511,0.613604,,,,,,,,,,,,,,,,,,
1464,12.200000,-0.439866,1.141146,0.255570,-0.183086,0.992815,0.484046,0.084710,0.467877,0.186067,-0.044781,0.815096,0.280229,0.066204,0.029164,0.456153,0.225094,0.055714,0.511681,-0.368150,0.969254,0.254885,0.076555,0.472005,0.402624,0.076206,0.030822,0.122763,-0.148179,0.999694,0.014749,0.236143,0.051448,0.088603,,,,0.295227,0.762886,-0.133935,0.099915,0.925345,-0.076137,,,,0.284889,0.707011,0.654592,0.100449,0.867416,0.613097,,,,,,,,,,,,,,,,,,
1465,12.208333,-0.438952,1.140711,0.255573,-0.182152,0.992340,0.484051,0.082910,0.467798,0.186212,-0.044153,0.814191,0.280188,0.066360,0.029132,0.456176,0.224682,0.055887,0.511636,-0.367398,0.968853,0.254987,0.075687,0.471889,0.402256,0.075643,0.031055,0.122732,-0.146766,0.998959,0.014775,0.236153,0.051285,0.088628,,,,0.296116,0.761443,-0.133080,0.101786,0.924175,-0.075873,,,,0.286186,0.705782,0.653676,0.102493,0.866337,0.612701,,,,,,,,,,,,,,,,,,
1466,12.216667,-0.437930,1.140922,0.255623,-0.180443,0.992344,0.484161,0.081261,0.467653,0.186352,-0.043816,0.813808,0.280182,0.066269,0.029183,0.456154,0.225166,0.055742,0.511713,-0.365860,0.969006,0.255153,0.074312,0.471890,0.401818,0.076048,0.030938,0.122748,-0.146052,0.998703,0.014846,0.236469,0.051020,0.088674,,,,0.296542,0.759924,-0.132230,0.102258,0.923197,-0.075502,,,,0.286652,0.704479,0.652585,0.103638,0.865582,0.612211,,,,,,,,,,,,,,,,,,
1467,12.225000,-0.436687,1.141742,0.255713,-0.178638,0.992965,0.484255,0.080353,0.467359,0.186390,-0.042563,0.813688,0.280213,0.066792,0.029004,0.456182,0.224834,0.055908,0.511634,-0.364186,0.969685,0.255349,0.072542,0.471958,0.401262,0.075615,0.031119,0.122756,-0.144860,0.998808,0.014924,0.236646,0.050873,0.088733,,,,0.297699,0.757933,-0.131330,0.103433,0.922255,-0.075207,,,,0.286560,0.702994,0.651494,0.102539,0.865212,0.611356,,,,,,,,,,,,,,,,,,
1468,12.233333,-0.434997,1.143272,0.255818,-0.177120,0.994282,0.484313,0.079501,0.467002,0.186314,-0.041904,0.814065,0.280256,0.066612,0.029013,0.456131,0.225800,0.055656,0.511780,-0.363722,0.971185,0.255584,0.070585,0.471961,0.400594,0.076350,0.030828,0.122783,-0.143269,0.999396,0.015035,0.236860,0.050771,0.088783,,,,0.299941,0.755491,-0.130499,0.103544,0.921546,-0.074803,,,,0.286377,0.701263,0.650267,0.103912,0.864698,0.610913,,,,,,,,,,,,,,,,,,
1469,12.241667,-0.434501,1.145642,0.255850,-0.176201,0.996237,0.484217,0.077943,0.466780,0.186136,-0.042208,0.815117,0.280266,0.066288,0.029144,0.456031,0.225784,0.055695,0.511756,-0.361492,0.973483,0.255849,0.069614,0.471645,0.399921,0.076638,0.030743,0.122755,-0.143929,1.000676,0.015191,0.236549,0.050813,0.088805,,,,0.297805,0.753651,-0.129336,0.104129,0.920923,-0.074446,,,,0.287048,0.699459,0.649240,0.102592,0.864714,0.610057,,,,,,,,,,,,,,,,,,
1470,12.250000,-0.432787,1.148675,0.255885,-0.175144,0.998888,0.484242,0.077554,0.466231,0.186031,-0.041747,0.816522,0.280353,0.066437,0.029020,0.455999,0.225540,0.055780,0.511720,-0.360667,0.976309,0.256081,0.069073,0.471277,0.399307,0.077236,0.030495,0.122729,-0.142379,1.002285,0.015339,0.236400,0.050740,0.088806,,,,0.295728,0.751665,-0.128196,0.104473,0.920487,-0.074122,,,,0.286629,0.697577,0.648085,0.104507,0.864600,0.609701,,,,,,,,,,,,,,,,,,
1471,12.258333,-0.430417,1.152527,0.255970,-0.172184,1.002012,0.484387,0.076324,0.465826,0.185996,-0.043355,0.818437,0.280392,0.066792,0.028875,0.456006,0.225315,0.055769,0.511725,-0.358118,0.980005,0.256282,0.068457,0.470856,0.398592,0.076311,0.030846,0.122715,-0.140644,1.004416,0.015498,0.236068,0.050713,0.088772,,,,0.293872,0.749438,-0.127005,0.105416,0.920152,-0.073847,,,,0.286995,0.695410,0.647264,0.104889,0.864929,0.609146,,,,,,,,,,,,,,,,,,
1472,12.266667,-0.428144,1.157299,0.256144,-0.170593,1.006124,0.484441,0.074049,0.465593,0.186090,-0.042689,0.820728,0.280632,0.066593,0.028923,0.455894,0.225124,0.055660,0.511668,-0.356117,0.984559,0.256476,0.066437,0.470569,0.397532,0.076800,0.030607,0.122696,-0.140082,1.007270,0.015618,0.236110,0.050562,0.088756,,,,0.291889,0.747105,-0.125884,0.105126,0.920131,-0.073503,0.220947,0.830084,0.141087,0.283493,0.693964,0.645827,0.105759,0.865474,0.608672,,,,,,,,,,,,,,,,,,
1473,12.275000,-0.426048,1.163129,0.256399,-0.169510,1.010989,0.484407,0.072026,0.465266,0.186286,-0.044300,0.823771,0.280666,0.066631,0.028821,0.455777,0.225060,0.055496,0.511596,-0.355893,0.990209,0.256613,0.066790,0.469581,0.396633,0.076143,0.030819,0.122661,-0.139521,1.010696,0.015744,0.236220,0.050304,0.088795,,,,0.292701,0.744183,-0.124928,0.104691,0.920355,-0.073143,0.222718,0.830122,0.140820,0.280251,0.692443,0.644583,0.106758,0.866371,0.608158,,,,,,,,,,,,,,,,,,
1474,12.283333,-0.422978,1.169890,0.256744,-0.167053,1.016317,0.484551,0.070640,0.464683,0.186572,-0.045349,0.827383,0.280876,0.065754,0.029092,0.455574,0.224812,0.055370,0.511485,-0.353317,0.996747,0.256923,0.065453,0.468968,0.395553,0.075476,0.031003,0.122684,-0.138612,1.014749,0.015899,0.235705,0.050189,0.088833,,,,0.291096,0.741681,-0.123888,0.104037,0.920787,-0.072776,0.226928,0.829743,0.140810,0.277802,0.690693,0.643397,0.107117,0.867599,0.607591,,,,,,,,,,,,,,,,,,
1475,12.291667,-0.420463,1.177781,0.257068,-0.165619,1.022442,0.484581,0.069184,0.464041,0.187051,-0.046134,0.831307,0.281080,0.065624,0.029062,0.455417,0.224480,0.055370,0.511369,-0.352900,1.004122,0.257191,0.061502,0.468956,0.394139,0.075764,0.030809,0.122712,-0.136917,1.019421,0.015962,0.235818,0.049852,0.088930,,,,0.287130,0.739246,-0.122749,0.105596,0.921351,-0.072507,,,,0.275543,0.689295,0.642223,0.106369,0.869306,0.606853,,,,,,,,,,,,,,,,,,
1476,12.300000,-0.417420,1.186719,0.257383,-0.164566,1.029566,0.484580,0.067415,0.463389,0.187742,-0.047836,0.836018,0.281154,0.066044,0.028832,0.455323,0.223370,0.055681,0.511155,-0.351029,1.012568,0.257618,0.062031,0.467863,0.393072,0.076069,0.030618,0.122751,-0.136202,1.024867,0.016126,0.235615,0.049569,0.088968,,,,0.282749,0.737058,-0.121557,0.104177,0.922547,-0.072077,,,,0.270836,0.688260,0.640777,0.105461,0.871406,0.606072,,,,,,,,,,,,,,,,,,
1477,12.308333,-0.412779,1.196750,0.257615,-0.161572,1.036904,0.484750,0.066800,0.462584,0.188527,-0.048855,0.841313,0.281283,0.065540,0.028983,0.455103,0.223900,0.055511,0.511168,-0.349601,1.021994,0.257934,0.060184,0.467406,0.391667,0.075812,0.030696,0.122812,-0.134096,1.030973,0.016253,0.234962,0.049495,0.088973,,,,0.278231,0.734860,-0.120366,0.104310,0.923990,-0.071679,,,,0.267715,0.686958,0.639638,0.104721,0.873723,0.605409,,,,,,,,,,,,,,,,,,
